advertiser_id,week_start_date,spend_usd
AR536202683808219136,2019-08-11,34900
AR488306308034854912,2019-08-11,116500
AR236735986015404032,2019-08-11,400
AR296280725412380672,2019-08-11,400
AR391478916046389248,2019-08-11,400
AR467039279252504576,2019-08-11,400
AR139975251919372288,2019-08-11,0
AR166505642863886336,2019-08-11,0
AR170097472473923584,2019-08-11,0
AR365627198654119936,2019-08-11,0
AR453294284393676800,2019-08-11,0
AR485045706302685184,2019-08-11,0
AR502505126318047232,2019-08-11,0
AR539388793627607040,2019-08-11,0
AR153799136737492992,2019-08-11,100
AR26541386060791808,2019-08-11,100
AR295730694720585728,2019-08-11,100
AR299155123685294080,2019-08-11,100
AR397241181609656320,2019-08-11,100
AR507835283811598336,2019-08-11,100
AR515327905799077888,2019-08-11,100
AR83562883710976,2019-08-11,100
AR288912897994653696,2019-08-11,800
AR2646249610149888,2019-08-11,7100
AR511245144247238656,2019-08-11,4300
AR103092134365626368,2019-08-11,1500
AR405699999440044032,2019-08-11,500
AR340024520645541888,2019-08-11,27700
AR329182511361949696,2019-08-11,20300
AR157291735423123456,2019-08-11,8500
AR102122639987834880,2019-08-11,7500
AR158754085888065536,2019-08-11,200
AR23613111718117376,2019-08-11,200
AR409428443369832448,2019-08-11,200
AR518126987525488640,2019-08-11,200
AR575724904146534400,2019-08-11,200
AR134254767797960704,2019-08-11,200
AR301291199900155904,2019-08-11,200
AR55282894888763392,2019-08-11,5400
AR105500339708362752,2019-08-11,82200
AR428633612972195840,2019-08-11,4100
AR101183107301900288,2019-08-11,300
AR103378007388848128,2019-08-18,0
AR160549313498316800,2019-08-18,0
AR172483412706197504,2019-08-18,0
AR179100823437967360,2019-08-18,0
AR190231179645943808,2019-08-18,0
AR197428033005551616,2019-08-18,0
AR203081721795575808,2019-08-18,0
AR217573010171756544,2019-08-18,0
AR266132116578762752,2019-08-18,0
AR347196909871431680,2019-08-18,0
AR351681817801129984,2019-08-18,0
AR382888706576482304,2019-08-18,0
AR384607793006510080,2019-08-18,0
AR446276101673582592,2019-08-18,0
AR46960416500219904,2019-08-18,0
AR479991526227705856,2019-08-18,0
AR508701973852192768,2019-08-18,0
AR545091823001927680,2019-08-18,0
AR189769109884370944,2019-08-18,0
AR557664051270778880,2019-08-18,4500
AR73365463119167488,2019-08-18,1700
AR428633612972195840,2019-08-18,3500
AR143958782546804736,2019-08-18,700
AR312492199730216960,2019-08-18,700
AR207068276079984640,2019-08-18,5200
AR313943555078881280,2019-08-18,23300
AR383080296477622272,2019-08-18,59300
AR282266625082654720,2019-08-18,2500
AR396652668010889216,2019-08-18,8700
AR211214809306234880,2019-08-18,400
AR276637125548441600,2019-08-18,2200
AR143043713994588160,2019-08-18,100
AR196260351656853504,2019-08-18,100
AR242860128343162880,2019-08-18,100
AR150822483883196416,2019-08-18,100
AR204005311562907648,2019-08-18,100
AR68466589061611520,2019-08-18,100
AR505080182550298624,2019-08-18,500
AR84788289420132352,2019-08-18,3000
AR94030784163217408,2019-08-18,3000
AR62278262742581248,2019-08-18,200
AR310414122753720320,2019-08-18,6500
AR402262101457895424,2019-08-18,1000
AR332261143919722496,2019-08-18,700
AR68737343799951360,2019-08-18,400
AR112555630945894400,2019-08-18,400
AR364457318282166272,2019-08-18,400
AR172620851659669504,2019-08-18,2100
AR228389180932096000,2019-08-18,100
AR229245700490133504,2019-08-18,100
AR101121809528651776,2019-08-18,100
AR123455089712037888,2019-08-18,100
AR162298636498108416,2019-08-18,100
AR232771834280411136,2019-08-18,100
AR259008105864495104,2019-08-18,100
AR313517219445211136,2019-08-18,100
AR410247304654618624,2019-08-18,100
AR453294284393676800,2019-08-18,100
AR502505126318047232,2019-08-18,100
AR515327905799077888,2019-08-18,100
AR83562883710976,2019-08-18,100
AR95918920506015744,2019-08-18,100
AR568985997379895296,2019-08-18,100
AR279955176763162624,2019-08-18,500
AR23613111718117376,2019-08-18,200
AR457847362044297216,2019-08-18,200
AR285644324803182592,2019-08-18,200
AR395528967127302144,2019-08-18,200
AR416548605793402880,2019-08-18,200
AR435820020971339776,2019-08-18,200
AR334064892745089024,2019-08-18,1900
AR329182511361949696,2019-08-18,3700
AR105500339708362752,2019-08-18,39700
AR28939146043064320,2019-08-18,900
AR494927567057321984,2019-08-18,1600
AR101183107301900288,2019-08-18,300
AR216507033648627712,2019-08-18,300
AR101487259705933824,2019-08-18,0
AR12094627905536000,2019-08-18,0
AR144198750959566848,2019-08-18,0
AR214800866480226304,2019-08-18,0
AR248489627877376000,2019-08-18,0
AR260955615835193344,2019-08-18,0
AR2615463284572160,2019-08-18,0
AR285355153245077504,2019-08-18,0
AR373464517536907264,2019-08-18,0
AR431748254535778304,2019-08-18,0
AR475350487646863360,2019-08-18,0
AR231125315617816576,2019-08-18,0
AR278460940461015040,2019-08-18,0
AR465386713275957248,2019-08-18,0
AR82835831647109120,2019-08-18,0
AR372382598095175680,2019-08-18,1800
AR157291735423123456,2019-08-18,17800
AR442874212697243648,2019-08-18,8700
AR75218140211970048,2019-08-18,57300
AR294651524057923584,2019-08-18,400
AR428194358076899328,2019-08-18,400
AR468571723583717376,2019-08-18,400
AR519831505426448384,2019-08-18,400
AR467039279252504576,2019-08-18,400
AR496110091812995072,2019-08-18,8400
AR356996857009799168,2019-08-18,100
AR158754085888065536,2019-08-18,100
AR253947878475563008,2019-08-18,100
AR381345816884805632,2019-08-18,100
AR409428443369832448,2019-08-18,100
AR490839582825250816,2019-08-18,100
AR205531158824353792,2019-08-18,15400
AR99136641284702208,2019-08-18,1900
AR350209296853630976,2019-08-18,10900
AR55282894888763392,2019-08-18,900
AR573395451324137472,2019-08-18,900
AR228077469385621504,2019-08-18,16100
AR554674754032762880,2019-08-18,8900
AR340024520645541888,2019-08-18,36700
AR511245144247238656,2019-08-18,2300
AR98551701098725376,2019-08-18,20300
AR249615527784218624,2019-08-18,7500
AR180201434577371136,2019-08-18,300
AR412988112264757248,2019-08-18,300
AR451284377138102272,2019-08-18,300
AR120847323008860160,2019-08-18,97400
AR383251270535741440,2019-08-18,6200
AR338691087918956544,2019-08-18,700
AR204688932917477376,2019-08-18,400
AR447694746551320576,2019-08-18,400
AR52715810115813376,2019-08-18,400
AR88821572948721664,2019-08-18,400
AR216489716340490240,2019-08-18,2100
AR525909055948980224,2019-08-18,2100
AR532605081762136064,2019-08-18,2900
AR157182608894066688,2019-08-18,100
AR236735986015404032,2019-08-18,100
AR293973675139399680,2019-08-18,100
AR3474456743772160,2019-08-18,100
AR390478085587206144,2019-08-18,100
AR90023888913694720,2019-08-18,100
AR159188942736850944,2019-08-18,100
AR312551298480209920,2019-08-18,100
AR372338617630064640,2019-08-18,100
AR264932274514952192,2019-08-18,1800
AR159365964108922880,2019-08-18,3600
AR541269233389010944,2019-08-18,41400
AR505923507968802816,2019-08-18,19600
AR319317693037543424,2019-08-18,200
AR166505642863886336,2019-08-18,200
AR99443405028851712,2019-08-18,200
AR488306308034854912,2019-08-18,142500
AR562822410072489984,2019-08-18,600
AR513786390496935936,2019-08-18,6900
AR296280725412380672,2019-08-18,300
AR523387051152769024,2019-08-18,300
AR436726155991580672,2019-08-18,2100
AR13000625486823424,2019-08-18,6600
AR135010682042056704,2019-08-18,0
AR139173707942723584,2019-08-18,0
AR171039479061020672,2019-08-18,0
AR395836005749358592,2019-08-18,0
AR487034447959425024,2019-08-18,0
AR62007233126334464,2019-08-18,0
AR63886023620296704,2019-08-18,0
AR154043503196766208,2019-08-18,0
AR288566826709811200,2019-08-18,0
AR359960590602469376,2019-08-18,0
AR365627198654119936,2019-08-18,0
AR460495260921888768,2019-08-18,0
AR475747136466583552,2019-08-18,0
AR487611416686100480,2019-08-18,0
AR77652733833773056,2019-08-18,0
AR436514912320094208,2019-08-18,800
AR405699999440044032,2019-08-18,500
AR374590417443749888,2019-08-18,50800
AR277188805507678208,2019-08-18,200
AR301291199900155904,2019-08-18,200
AR323496936734720000,2019-08-18,200
AR345765070854160384,2019-08-18,200
AR376408734798184448,2019-08-18,200
AR490558107848540160,2019-08-18,200
AR561489801979625472,2019-08-18,200
AR83633527333060608,2019-08-18,18900
AR6195198266703872,2019-08-18,5400
AR432363981047332864,2019-08-18,600
AR194446432348930048,2019-08-18,2300
AR507867444526710784,2019-08-18,1300
AR337332091547025408,2019-08-18,300
AR415543652165615616,2019-08-18,300
AR475005240995741696,2019-08-18,300
AR205658702173175808,2019-08-18,2000
AR207491588056678400,2019-08-18,1700
AR474201223117930496,2019-08-18,1400
AR470291909525372928,2019-08-18,39200
AR189320234262331392,2019-08-18,400
AR60189740405620736,2019-08-18,400
AR6361499400404992,2019-08-18,400
AR110133406829903872,2019-08-18,35500
AR200379397092409344,2019-08-18,1100
AR288912897994653696,2019-08-18,1100
AR460099161857982464,2019-08-18,1100
AR299155123685294080,2019-08-18,100
AR529255694466023424,2019-08-18,100
AR85737442832809984,2019-08-18,100
AR100838960162406400,2019-08-18,100
AR166127685741838336,2019-08-18,100
AR459725327904538624,2019-08-18,100
AR408484512637386752,2019-08-18,6000
AR17232095986319360,2019-08-18,200
AR295730694720585728,2019-08-18,200
AR536202683808219136,2019-08-18,8200
AR248041576889057280,2019-08-18,1000
AR227676972275204096,2019-08-18,14200
AR100996740080992256,2019-08-18,1100
AR139975251919372288,2019-08-18,0
AR170097472473923584,2019-08-18,0
AR221325918235262976,2019-08-18,0
AR484823604953874432,2019-08-18,0
AR485045706302685184,2019-08-18,0
AR150782626586689536,2019-08-18,100
AR186137148099919872,2019-08-18,100
AR253414065580277760,2019-08-18,100
AR26541386060791808,2019-08-18,100
AR397241181609656320,2019-08-18,100
AR40205017059164160,2019-08-18,100
AR469586847694061568,2019-08-18,100
AR507835283811598336,2019-08-18,100
AR539388793627607040,2019-08-18,100
AR572574528455049216,2019-08-18,100
AR402065838632337408,2019-08-18,800
AR510650583334518784,2019-08-18,800
AR339259535430516736,2019-08-18,1500
AR449077657301155840,2019-08-18,37600
AR485896728302583808,2019-08-18,66300
AR487987174784892928,2019-08-18,1200
AR134254767797960704,2019-08-18,200
AR518126987525488640,2019-08-18,200
AR536334900081459200,2019-08-18,200
AR575724904146534400,2019-08-18,200
AR95758941564174336,2019-08-18,200
AR156845883458060288,2019-08-18,200
AR286887322698383360,2019-08-18,200
AR317506522508689408,2019-08-18,200
AR531090504494874624,2019-08-18,200
AR80178586920681472,2019-08-18,200
AR50710026028843008,2019-08-18,33500
AR102122639987834880,2019-08-18,8200
AR333020356698701824,2019-08-18,900
AR281467005251354624,2019-08-18,300
AR432709227698454528,2019-08-18,494400
AR160549313498316800,2019-08-25,0
AR176675850542907392,2019-08-25,0
AR179100823437967360,2019-08-25,0
AR189769109884370944,2019-08-25,0
AR190231179645943808,2019-08-25,0
AR197428033005551616,2019-08-25,0
AR203081721795575808,2019-08-25,0
AR206716707237003264,2019-08-25,0
AR260955615835193344,2019-08-25,0
AR266132116578762752,2019-08-25,0
AR347196909871431680,2019-08-25,0
AR382888706576482304,2019-08-25,0
AR384607793006510080,2019-08-25,0
AR446276101673582592,2019-08-25,0
AR460099161857982464,2019-08-25,0
AR484823604953874432,2019-08-25,0
AR545091823001927680,2019-08-25,0
AR63886023620296704,2019-08-25,0
AR82835831647109120,2019-08-25,0
AR217573010171756544,2019-08-25,0
AR334609700756652032,2019-08-25,700
AR402065838632337408,2019-08-25,700
AR282266625082654720,2019-08-25,2500
AR340024520645541888,2019-08-25,37400
AR350209296853630976,2019-08-25,14900
AR364457318282166272,2019-08-25,400
AR395528967127302144,2019-08-25,400
AR428194358076899328,2019-08-25,400
AR102122639987834880,2019-08-25,6700
AR319631053851459584,2019-08-25,3900
AR249615527784218624,2019-08-25,5700
AR449077657301155840,2019-08-25,10100
AR356996857009799168,2019-08-25,100
AR84788289420132352,2019-08-25,100
AR196260351656853504,2019-08-25,100
AR242860128343162880,2019-08-25,100
AR253414065580277760,2019-08-25,100
AR253947878475563008,2019-08-25,100
AR390478085587206144,2019-08-25,100
AR518333695711510528,2019-08-25,100
AR105500339708362752,2019-08-25,43000
AR436726155991580672,2019-08-25,1600
AR207491588056678400,2019-08-25,5800
AR17232095986319360,2019-08-25,200
AR150822483883196416,2019-08-25,300
AR496110091812995072,2019-08-25,4100
AR174910034868699136,2019-08-25,1400
AR447694746551320576,2019-08-25,400
AR88821572948721664,2019-08-25,400
AR50710026028843008,2019-08-25,22800
AR200379397092409344,2019-08-25,1100
AR227676972275204096,2019-08-25,2800
AR475005240995741696,2019-08-25,100
AR507835283811598336,2019-08-25,100
AR12094627905536000,2019-08-25,100
AR162298636498108416,2019-08-25,100
AR186137148099919872,2019-08-25,100
AR259008105864495104,2019-08-25,100
AR312551298480209920,2019-08-25,100
AR397241181609656320,2019-08-25,100
AR469586847694061568,2019-08-25,100
AR490558107848540160,2019-08-25,100
AR515327905799077888,2019-08-25,100
AR539388793627607040,2019-08-25,100
AR568985997379895296,2019-08-25,100
AR194446432348930048,2019-08-25,2200
AR6195198266703872,2019-08-25,5700
AR189320234262331392,2019-08-25,200
AR286887322698383360,2019-08-25,200
AR451284377138102272,2019-08-25,200
AR554674754032762880,2019-08-25,9200
AR334064892745089024,2019-08-25,1900
AR383080296477622272,2019-08-25,20600
AR511245144247238656,2019-08-25,2300
AR204005311562907648,2019-08-25,300
AR412988112264757248,2019-08-25,300
AR519831505426448384,2019-08-25,300
AR55282894888763392,2019-08-25,300
AR372382598095175680,2019-08-25,2100
AR505080182550298624,2019-08-25,1000
AR139975251919372288,2019-08-25,0
AR214800866480226304,2019-08-25,0
AR229245700490133504,2019-08-25,0
AR2615463284572160,2019-08-25,0
AR266895727404253184,2019-08-25,0
AR278460940461015040,2019-08-25,0
AR284949433454428160,2019-08-25,0
AR285355153245077504,2019-08-25,0
AR351681817801129984,2019-08-25,0
AR359960590602469376,2019-08-25,0
AR460495260921888768,2019-08-25,0
AR465386713275957248,2019-08-25,0
AR475350487646863360,2019-08-25,0
AR479991526227705856,2019-08-25,0
AR228389180932096000,2019-08-25,0
AR487034447959425024,2019-08-25,0
AR53511169339555840,2019-08-25,0
AR339259535430516736,2019-08-25,1800
AR216489716340490240,2019-08-25,1500
AR228077469385621504,2019-08-25,6000
AR94030784163217408,2019-08-25,3200
AR299155123685294080,2019-08-25,400
AR110133406829903872,2019-08-25,24700
AR409428443369832448,2019-08-25,100
AR415543652165615616,2019-08-25,100
AR134254767797960704,2019-08-25,100
AR158754085888065536,2019-08-25,100
AR166127685741838336,2019-08-25,100
AR317506522508689408,2019-08-25,100
AR345765070854160384,2019-08-25,100
AR381345816884805632,2019-08-25,100
AR490839582825250816,2019-08-25,100
AR529255694466023424,2019-08-25,100
AR573801583431647232,2019-08-25,100
AR99136641284702208,2019-08-25,1900
AR285644324803182592,2019-08-25,900
AR513786390496935936,2019-08-25,5400
AR374590417443749888,2019-08-25,43100
AR264932274514952192,2019-08-25,1600
AR541269233389010944,2019-08-25,100500
AR222145879031676928,2019-08-25,3300
AR310414122753720320,2019-08-25,12000
AR277092048484433920,2019-08-25,300
AR319317693037543424,2019-08-25,300
AR6361499400404992,2019-08-25,300
AR205531158824353792,2019-08-25,11800
AR312492199730216960,2019-08-25,700
AR98551701098725376,2019-08-25,14200
AR428633612972195840,2019-08-25,3100
AR281467005251354624,2019-08-25,400
AR294651524057923584,2019-08-25,400
AR562822410072489984,2019-08-25,400
AR112555630945894400,2019-08-25,400
AR468571723583717376,2019-08-25,400
AR172620851659669504,2019-08-25,2100
AR101121809528651776,2019-08-25,100
AR248489627877376000,2019-08-25,100
AR372338617630064640,2019-08-25,100
AR80178586920681472,2019-08-25,100
AR85737442832809984,2019-08-25,100
AR508701973852192768,2019-08-25,100
AR525909055948980224,2019-08-25,100
AR333020356698701824,2019-08-25,18000
AR520910676089110528,2019-08-25,1800
AR396652668010889216,2019-08-25,12600
AR100996740080992256,2019-08-25,800
AR143958782546804736,2019-08-25,800
AR505923507968802816,2019-08-25,17800
AR60189740405620736,2019-08-25,500
AR376408734798184448,2019-08-25,200
AR513319922688851968,2019-08-25,200
AR323496936734720000,2019-08-25,200
AR442874212697243648,2019-08-25,200
AR99443405028851712,2019-08-25,200
AR207068276079984640,2019-08-25,13700
AR329182511361949696,2019-08-25,10600
AR536202683808219136,2019-08-25,2400
AR485896728302583808,2019-08-25,66000
AR457847362044297216,2019-08-25,1100
AR75218140211970048,2019-08-25,46000
AR103378007388848128,2019-08-25,0
AR221325918235262976,2019-08-25,0
AR231125315617816576,2019-08-25,0
AR237340030215913472,2019-08-25,0
AR295106446993915904,2019-08-25,0
AR295730694720585728,2019-08-25,0
AR3474456743772160,2019-08-25,0
AR395836005749358592,2019-08-25,0
AR431748254535778304,2019-08-25,0
AR62007233126334464,2019-08-25,0
AR270125542810845184,2019-08-25,0
AR365627198654119936,2019-08-25,0
AR435820020971339776,2019-08-25,0
AR487611416686100480,2019-08-25,0
AR502505126318047232,2019-08-25,0
AR572574528455049216,2019-08-25,0
AR77652733833773056,2019-08-25,0
AR83562883710976,2019-08-25,0
AR276637125548441600,2019-08-25,17000
AR488306308034854912,2019-08-25,165500
AR248041576889057280,2019-08-25,800
AR157291735423123456,2019-08-25,35700
AR459725327904538624,2019-08-25,2200
AR135010682042056704,2019-08-25,100
AR150782626586689536,2019-08-25,200
AR166505642863886336,2019-08-25,200
AR172483412706197504,2019-08-25,200
AR23613111718117376,2019-08-25,200
AR301291199900155904,2019-08-25,200
AR518126987525488640,2019-08-25,200
AR561489801979625472,2019-08-25,200
AR90023888913694720,2019-08-25,200
AR410247304654618624,2019-08-25,200
AR575724904146534400,2019-08-25,200
AR432709227698454528,2019-08-25,297700
AR277716296211103744,2019-08-25,2600
AR277188805507678208,2019-08-25,600
AR436514912320094208,2019-08-25,600
AR487987174784892928,2019-08-25,600
AR101183107301900288,2019-08-25,300
AR205034454446505984,2019-08-25,300
AR337332091547025408,2019-08-25,300
AR13000625486823424,2019-08-25,11000
AR194575899843100672,2019-08-25,4200
AR507867444526710784,2019-08-25,1400
AR373464517536907264,2019-08-25,400
AR204688932917477376,2019-08-25,400
AR405699999440044032,2019-08-25,400
AR114793686864232448,2019-08-25,4900
AR83633527333060608,2019-08-25,6600
AR143043713994588160,2019-08-25,100
AR154043503196766208,2019-08-25,100
AR367164041031843840,2019-08-25,100
AR467039279252504576,2019-08-25,100
AR536334900081459200,2019-08-25,100
AR293973675139399680,2019-08-25,100
AR68466589061611520,2019-08-25,100
AR95918920506015744,2019-08-25,100
AR313943555078881280,2019-08-25,22600
AR474201223117930496,2019-08-25,1800
AR28939146043064320,2019-08-25,800
AR432363981047332864,2019-08-25,500
AR73365463119167488,2019-08-25,1200
AR156845883458060288,2019-08-25,200
AR235108296489435136,2019-08-25,200
AR120847323008860160,2019-08-25,72200
AR205658702173175808,2019-08-25,1000
AR402262101457895424,2019-08-25,900
AR332261143919722496,2019-08-25,600
AR470291909525372928,2019-08-25,33900
AR159365964108922880,2019-08-25,5900
AR100838960162406400,2019-08-25,0
AR170097472473923584,2019-08-25,0
AR232771834280411136,2019-08-25,0
AR123455089712037888,2019-08-25,100
AR157182608894066688,2019-08-25,100
AR171039479061020672,2019-08-25,100
AR173784134961856512,2019-08-25,100
AR26541386060791808,2019-08-25,100
AR288566826709811200,2019-08-25,100
AR296280725412380672,2019-08-25,100
AR313517219445211136,2019-08-25,100
AR333917420748013568,2019-08-25,100
AR453294284393676800,2019-08-25,100
AR485045706302685184,2019-08-25,100
AR562219602822561792,2019-08-25,100
AR510650583334518784,2019-08-25,800
AR68737343799951360,2019-08-25,800
AR557664051270778880,2019-08-25,11500
AR383251270535741440,2019-08-25,10500
AR132631338879549440,2019-08-25,500
AR52715810115813376,2019-08-25,500
AR523387051152769024,2019-08-25,10200
AR159188942736850944,2019-08-25,200
AR416548605793402880,2019-08-25,200
AR85988131483942912,2019-08-25,200
AR95758941564174336,2019-08-25,200
AR573395451324137472,2019-08-25,200
AR62278262742581248,2019-08-25,200
AR156023723638390784,2019-08-25,9900
AR288912897994653696,2019-08-25,2600
AR338691087918956544,2019-08-25,2300
AR494927567057321984,2019-08-25,1300
AR532605081762136064,2019-08-25,3100
AR531090504494874624,2019-08-25,3000
AR211214809306234880,2019-08-25,300
AR160549313498316800,2019-09-01,0
AR164284079619964928,2019-09-01,0
AR176675850542907392,2019-09-01,0
AR197428033005551616,2019-09-01,0
AR204005311562907648,2019-09-01,0
AR217573010171756544,2019-09-01,0
AR219341299747127296,2019-09-01,0
AR260955615835193344,2019-09-01,0
AR266132116578762752,2019-09-01,0
AR291440675226910720,2019-09-01,0
AR29668946886000640,2019-09-01,0
AR347196909871431680,2019-09-01,0
AR359960590602469376,2019-09-01,0
AR382888706576482304,2019-09-01,0
AR384607793006510080,2019-09-01,0
AR390478085587206144,2019-09-01,0
AR431748254535778304,2019-09-01,0
AR446276101673582592,2019-09-01,0
AR460495260921888768,2019-09-01,0
AR479991526227705856,2019-09-01,0
AR515327905799077888,2019-09-01,0
AR539388793627607040,2019-09-01,0
AR545091823001927680,2019-09-01,0
AR562501077799272448,2019-09-01,0
AR570100902170460160,2019-09-01,0
AR99443405028851712,2019-09-01,0
AR189769109884370944,2019-09-01,0
AR203081721795575808,2019-09-01,0
AR6195198266703872,2019-09-01,7900
AR101121809528651776,2019-09-01,700
AR264932274514952192,2019-09-01,700
AR383080296477622272,2019-09-01,57800
AR447694746551320576,2019-09-01,400
AR402262101457895424,2019-09-01,1100
AR523387051152769024,2019-09-01,1100
AR295106446993915904,2019-09-01,100
AR451284377138102272,2019-09-01,100
AR518333695711510528,2019-09-01,100
AR277716296211103744,2019-09-01,4600
AR132631338879549440,2019-09-01,800
AR505080182550298624,2019-09-01,1600
AR511245144247238656,2019-09-01,500
AR531090504494874624,2019-09-01,5000
AR299155123685294080,2019-09-01,200
AR412988112264757248,2019-09-01,200
AR519831505426448384,2019-09-01,200
AR562822410072489984,2019-09-01,200
AR110133406829903872,2019-09-01,9200
AR157291735423123456,2019-09-01,51200
AR383251270535741440,2019-09-01,23300
AR338691087918956544,2019-09-01,2700
AR156023723638390784,2019-09-01,20600
AR554674754032762880,2019-09-01,8900
AR282266625082654720,2019-09-01,3400
AR294651524057923584,2019-09-01,400
AR319317693037543424,2019-09-01,400
AR468571723583717376,2019-09-01,400
AR200379397092409344,2019-09-01,1100
AR453294284393676800,2019-09-01,100
AR143043713994588160,2019-09-01,100
AR166505642863886336,2019-09-01,100
AR293973675139399680,2019-09-01,100
AR312551298480209920,2019-09-01,100
AR345765070854160384,2019-09-01,100
AR436514912320094208,2019-09-01,100
AR6361499400404992,2019-09-01,100
AR68466589061611520,2019-09-01,100
AR154043503196766208,2019-09-01,100
AR510650583334518784,2019-09-01,800
AR505923507968802816,2019-09-01,16600
AR277092048484433920,2019-09-01,500
AR405699999440044032,2019-09-01,500
AR557664051270778880,2019-09-01,500
AR317169522194776064,2019-09-01,2200
AR134254767797960704,2019-09-01,200
AR286887322698383360,2019-09-01,200
AR276637125548441600,2019-09-01,16000
AR494927567057321984,2019-09-01,1300
AR55282894888763392,2019-09-01,3100
AR313943555078881280,2019-09-01,7500
AR513786390496935936,2019-09-01,8200
AR474201223117930496,2019-09-01,1000
AR103378007388848128,2019-09-01,0
AR153768075534008320,2019-09-01,0
AR162298636498108416,2019-09-01,0
AR179100823437967360,2019-09-01,0
AR253414065580277760,2019-09-01,0
AR256256303138078720,2019-09-01,0
AR2615463284572160,2019-09-01,0
AR278460940461015040,2019-09-01,0
AR285355153245077504,2019-09-01,0
AR459725327904538624,2019-09-01,0
AR465386713275957248,2019-09-01,0
AR475350487646863360,2019-09-01,0
AR84788289420132352,2019-09-01,0
AR214800866480226304,2019-09-01,0
AR229245700490133504,2019-09-01,0
AR487034447959425024,2019-09-01,0
AR83633527333060608,2019-09-01,5200
AR114793686864232448,2019-09-01,5900
AR310414122753720320,2019-09-01,34500
AR207068276079984640,2019-09-01,1200
AR409428443369832448,2019-09-01,100
AR242860128343162880,2019-09-01,100
AR301291199900155904,2019-09-01,100
AR317506522508689408,2019-09-01,100
AR381345816884805632,2019-09-01,100
AR329182511361949696,2019-09-01,3000
AR75218140211970048,2019-09-01,52200
AR323496936734720000,2019-09-01,300
AR333917420748013568,2019-09-01,300
AR73365463119167488,2019-09-01,1700
AR332261143919722496,2019-09-01,700
AR105500339708362752,2019-09-01,29200
AR428633612972195840,2019-09-01,3100
AR319631053851459584,2019-09-01,400
AR432363981047332864,2019-09-01,400
AR60189740405620736,2019-09-01,400
AR496110091812995072,2019-09-01,4900
AR374590417443749888,2019-09-01,15500
AR166127685741838336,2019-09-01,100
AR416548605793402880,2019-09-01,100
AR575724904146534400,2019-09-01,100
AR90023888913694720,2019-09-01,100
AR99136641284702208,2019-09-01,100
AR490558107848540160,2019-09-01,100
AR68737343799951360,2019-09-01,800
AR216489716340490240,2019-09-01,1500
AR487987174784892928,2019-09-01,1500
AR95918920506015744,2019-09-01,500
AR436726155991580672,2019-09-01,1200
AR13000625486823424,2019-09-01,10200
AR112555630945894400,2019-09-01,200
AR17232095986319360,2019-09-01,200
AR23613111718117376,2019-09-01,200
AR364457318282166272,2019-09-01,200
AR456385011579355136,2019-09-01,200
AR62278262742581248,2019-09-01,200
AR95758941564174336,2019-09-01,200
AR312492199730216960,2019-09-01,900
AR159365964108922880,2019-09-01,2700
AR222145879031676928,2019-09-01,11600
AR248489627877376000,2019-09-01,21200
AR70685678404370432,2019-09-01,600
AR259008105864495104,2019-09-01,300
AR350209296853630976,2019-09-01,11700
AR171039479061020672,2019-09-01,0
AR232330930117672960,2019-09-01,0
AR367440430767276032,2019-09-01,0
AR395836005749358592,2019-09-01,0
AR485045706302685184,2019-09-01,0
AR573395451324137472,2019-09-01,0
AR62007233126334464,2019-09-01,0
AR100838960162406400,2019-09-01,0
AR12094627905536000,2019-09-01,0
AR205034454446505984,2019-09-01,0
AR270125542810845184,2019-09-01,0
AR313517219445211136,2019-09-01,0
AR3474456743772160,2019-09-01,0
AR397241181609656320,2019-09-01,0
AR435820020971339776,2019-09-01,0
AR568985997379895296,2019-09-01,0
AR572574528455049216,2019-09-01,0
AR339259535430516736,2019-09-01,1800
AR396652668010889216,2019-09-01,10700
AR285644324803182592,2019-09-01,700
AR432709227698454528,2019-09-01,102600
AR205658702173175808,2019-09-01,500
AR135010682042056704,2019-09-01,100
AR395528967127302144,2019-09-01,200
AR467039279252504576,2019-09-01,200
AR490839582825250816,2019-09-01,100
AR507835283811598336,2019-09-01,200
AR158754085888065536,2019-09-01,200
AR470291909525372928,2019-09-01,42100
AR488306308034854912,2019-09-01,112600
AR340024520645541888,2019-09-01,20500
AR108481940364984320,2019-09-01,16700
AR334064892745089024,2019-09-01,3300
AR254356072167374848,2019-09-01,600
AR172620851659669504,2019-09-01,2300
AR373464517536907264,2019-09-01,300
AR402065838632337408,2019-09-01,300
AR109939068149694464,2019-09-01,17200
AR333020356698701824,2019-09-01,18900
AR94030784163217408,2019-09-01,3400
AR525909055948980224,2019-09-01,3400
AR102122639987834880,2019-09-01,4200
AR204688932917477376,2019-09-01,400
AR281467005251354624,2019-09-01,400
AR266895727404253184,2019-09-01,100
AR80178586920681472,2019-09-01,100
AR159188942736850944,2019-09-01,100
AR196260351656853504,2019-09-01,100
AR231125315617816576,2019-09-01,100
AR242125929453715456,2019-09-01,100
AR253947878475563008,2019-09-01,100
AR485896728302583808,2019-09-01,57200
AR100996740080992256,2019-09-01,800
AR174910034868699136,2019-09-01,5300
AR513319922688851968,2019-09-01,1500
AR449077657301155840,2019-09-01,3300
AR88821572948721664,2019-09-01,500
AR536202683808219136,2019-09-01,26000
AR259634002858606592,2019-09-01,1700
AR573801583431647232,2019-09-01,1700
AR50710026028843008,2019-09-01,21300
AR237340030215913472,2019-09-01,13100
